Date,price,dividend,earnings,CPI,date  ,interest,real price,real dividend,real earnings,cape10
2004.01,1132.52,17.6,49.82666667,185.2,2004.0416670000002,4.15,1545.03827,24.01076674,67.97593584,27.65854036
2004.02,1143.36,17.81,50.91333333,186.2,2004.125,4.08,1551.449562,24.16676873,69.08538753,27.65086204
2004.03,1123.98,18.02,52.0,187.4,2004.2083329999998,3.83,1515.386242,24.29514768,70.10808431,26.88653038
2004.04,1133.36,18.21333333,53.38333333,188.0,2004.2916670000002,4.35,1523.1559619999998,24.47743635,71.74343761,26.90057751
2004.05,1102.78,18.40666667,54.76666667,189.1,2004.375,4.72,1473.437421,24.59336537,73.17439208,25.90281429
2004.06,1132.76,18.6,56.15,189.7,2004.4583329999998,4.73,1508.7070410000001,24.77307723,74.78539174,26.40128537
2004.07,1105.85,18.78666667,56.69,189.4,2004.5416670000002,4.5,1475.198937,25.06132902,75.62420558,25.69588865
2004.08,1088.94,18.97333333,57.23,189.5,2004.625,4.28,1451.874508,25.29698514,76.30427579,25.17446223
2004.09,1117.66,19.16,57.77,189.9,2004.7083329999998,4.13,1487.027796,25.49205714,76.86201152,25.66840678
2004.1,1117.21,19.25333333,58.03,190.9,2004.7916670000002,4.1,1478.642651,25.48204889,76.80349535,25.41165567
2004.11,1168.94,19.34666667,58.29,191.0,2004.875,4.19,1546.298006,25.59217077,77.10721747,26.46531081
2004.12,1199.21,19.44,58.55,190.3,2004.9583329999998,4.23,1592.1749849999999,25.81022648,77.73604736,27.14480869
2005.01,1181.41,19.70333333,59.10666667,190.7,2005.0416670000002,4.22,1565.252091,26.104979399999998,78.31052185,26.5872507
2005.02,1199.63,19.96666667,59.66333333,191.8,2005.125,4.17,1580.2764140000002,26.302153499999996,78.59469875,26.74486313
2005.03,1194.9,20.23,60.22,193.3,2005.2083329999998,4.5,1561.831042,26.44224787,78.71241555,26.33914213
2005.04,1164.43,20.46333333,61.23333333,194.6,2005.2916670000002,4.34,1511.836733,26.56855201,79.50224799,25.40892257
2005.05,1178.28,20.69666667,62.24666667,194.4,2005.375,4.14,1531.392757,26.89914573,80.90105448,25.65023019
2005.06,1202.25,20.93,63.26,194.5,2005.4583329999998,4.0,1561.742839,27.18841973,82.17579704,26.06839487
2005.07,1222.24,21.11,64.33,195.4,2005.5416670000002,4.18,1580.397291,27.29593763,83.18084640000001,26.28787109
2005.08,1224.27,21.29,65.4,196.4,2005.625,4.26,1574.9619539999999,27.38851725,84.13382001,26.10438141
2005.09,1225.92,21.47,66.47,198.8,2005.7083329999998,4.2,1558.045346,27.28663663,84.47800358,25.73012299
2005.1,1191.96,21.72,67.59,199.2,2005.7916670000002,4.46,1511.84299,27.54893599,85.72894032,24.87653872
2005.11,1237.37,21.97,68.71,197.6,2005.875,4.54,1582.1475580000001,28.09166365,87.85517567,25.93178331
2005.12,1262.07,22.22,69.83,196.8,2005.9583329999998,4.47,1620.28978,28.52681618,89.65020586,26.44380311
2006.01,1278.73,22.40666667,70.77666667,198.3,2006.0416670000002,4.42,1629.26033,28.54886733,90.17823565,26.46870263
2006.02,1276.65,22.59333333,71.72333333,198.7,2006.125,4.57,1623.335648,28.72875369,91.20044159999999,26.24962476
2006.03,1293.74,22.78,72.67,199.8,2006.2083329999998,4.72,1636.009666,28.80663826,91.89545226,26.32783778
2006.04,1302.17,23.0,73.27666667,201.5,2006.2916670000002,4.99,1632.777392,28.8394603,91.88084866,26.14728094
2006.05,1290.01,23.22,73.88333333,202.5,2006.375,5.11,1609.542292,28.97153667,92.18405257,25.65064071
2006.06,1253.17,23.44,74.49,202.9,2006.4583329999998,5.11,1560.494656,29.18837408,92.75776386,24.74958224
2006.07,1260.24,23.66,75.85,203.5,2006.5416670000002,5.09,1564.671563,29.37545958,94.17280682,24.69678677
2006.08,1287.15,23.88,77.21,203.9,2006.625,4.88,1594.9470820000001,29.59044115,95.67328145,25.05139356
2006.09,1317.74,24.1,78.57,202.9,2006.7083329999998,4.72,1640.899661,30.01023103,97.83833409,25.64415644
2006.1,1363.38,24.36,79.55,201.8,2006.7916670000002,4.73,1706.9865539999998,30.49934167,99.59863014,26.53804028
2006.11,1388.64,24.62,80.53,201.5,2006.875,4.6,1741.201224,30.87076141,100.9757277,26.92802027
2006.12,1416.42,24.88,81.51,201.8,2006.9583329999998,4.56,1773.3939870000002,31.15039495,102.0526002,27.28268979
2007.01,1424.16,25.08333333,82.05666667,202.416,2007.0416670000002,4.76,1777.658315,31.30940067,102.4243875,27.20753666
2007.02,1444.8,25.28666667,82.60333333,203.49900000000002,2007.125,4.72,1793.8238620000002,31.39522844,102.55802209999999,27.31518141
2007.03,1406.95,25.49,83.15,205.352,2007.2083329999998,4.56,1731.067768,31.36210769,102.3051885,26.22760555
2007.04,1463.64,25.71666667,83.74,206.68599999999998,2007.2916670000002,4.69,1789.194492,31.43677295,102.3661193,26.97626831
2007.05,1511.14,25.94333333,84.33,207.949,2007.375,4.75,1836.0402960000001,31.5212392,102.46124,27.54849045
2007.06,1514.19,26.17,84.92,208.352,2007.4583329999998,5.1,1836.1875699999998,31.73513807,102.9785222,27.41826274
2007.07,1520.71,26.44,82.81333333,208.299,2007.5416670000002,5.0,1844.5632850000002,32.07071253,100.44941779999999,27.41008817
2007.08,1454.62,26.71,80.70666667,207.917,2007.625,4.67,1767.6403129999999,32.45773656,98.07396949999999,26.14860719
2007.09,1497.12,26.98,78.6,208.49,2007.7083329999998,4.52,1814.2859019999999,32.69573157,95.25146409999999,26.72574305
2007.1,1539.66,27.23,74.46,208.93599999999998,2007.7916670000002,4.53,1861.855166,32.92825441,90.04178564,27.32064813
2007.11,1463.39,27.48,70.32,210.17700000000002,2007.875,4.15,1759.175781,33.0343589,84.53333762,25.72905358
2007.12,1479.22,27.73,66.18,210.03599999999997,2007.9583329999998,4.1,1779.399132,33.35726798,79.60995294,25.95551011
2008.01,1378.76,27.92,64.25,211.08,2008.0416670000002,3.74,1650.3495269999999,33.41970959,76.90602941,24.02231776
2008.02,1354.87,28.11,62.32,211.69299999999998,2008.125,3.74,1617.057534,33.54970388,74.37984865,23.4952634
2008.03,1316.94,28.3,60.39,213.528,2008.2083329999998,3.51,1558.2800109999998,33.48620614,71.45696074,22.60681084
2008.04,1370.47,28.43666667,57.38333333,214.82299999999998,2008.2916670000002,3.68,1611.844342,33.44508109,67.48998604,23.35604064
2008.05,1403.22,28.57333333,54.37666667,216.632,2008.375,3.88,1636.580981,33.32519057,63.41971929,23.69643212
2008.06,1341.25,28.71,51.37,218.815,2008.4583329999998,4.1,1548.6988939999999,33.15052767,59.31531196,22.4168128
2008.07,1257.33,28.75666667,49.56333333,219.96400000000003,2008.5416670000002,4.01,1444.215536,33.03096622,56.93026971,20.90720646
2008.08,1281.47,28.80333333,47.75666667,219.08599999999998,2008.625,3.89,1477.842529,33.21715763,55.07490074,21.40161736
2008.09,1216.95,28.85,45.95,218.783,2008.7083329999998,3.69,1405.379147,33.3170536,53.06476994,20.36273395
2008.1,968.8,28.69666667,35.59333333,216.57299999999998,2008.7916670000002,3.81,1130.223052,33.47815254,41.52395316,16.38735655
2008.11,883.04,28.54333333,25.23666667,212.425,2008.875,3.53,1050.289667,33.9495018,30.01654539,15.25965941
2008.12,877.56,28.39,14.88,210.22799999999998,2008.9583329999998,2.42,1054.679741,34.12001214,17.88326103,15.37608075
2009.01,865.58,28.01333333,12.20666667,211.143,2009.0416670000002,2.52,1035.773674,33.52142284,14.60678849,15.17465194
2009.02,805.23,27.63666667,9.533333333,212.19299999999998,2009.125,2.87,958.7894287999999,32.90704997,11.35136448,14.1221818
2009.03,757.13,27.26,6.86,212.709,2009.2083329999998,2.82,899.3296917000001,32.37981244,8.148404745,13.32366766
2009.04,848.15,26.70333333,7.0766666670000005,213.24,2009.2916670000002,2.93,1004.935841,31.6396118,8.384832837000001,14.98186645
2009.05,902.41,26.14666667,7.293333333,213.856,2009.375,3.29,1066.146297,30.89080557,8.616660198,15.99635576
2009.06,926.12,25.59,7.51,215.69299999999998,2009.4583329999998,3.72,1084.839664,29.97564785,8.797073676,16.38418282
2009.07,935.82,25.02666667,9.186666667,215.351,2009.5416670000002,3.56,1097.9429460000001,29.36232623,10.77817942,16.69462082
2009.08,1009.73,24.46333333,10.86333333,215.834,2009.625,3.59,1182.0061699999999,28.63717126,12.71679263,18.0940698
2009.09,1044.55,23.9,12.54,215.96900000000002,2009.7083329999998,3.4,1222.002682,27.96023561,14.67034956,18.83190226
2009.1,1067.66,23.40333333,25.35,216.17700000000002,2009.7916670000002,3.39,1247.836916,27.352849499999998,29.6280331,19.35800844
2009.11,1088.07,22.90666667,38.16,216.33,2009.875,3.4,1270.791874,26.75343118,44.56828873,19.81276108
2009.12,1110.38,22.41,50.97,215.949,2009.9583329999998,3.59,1299.136476,26.21953604,59.63452708,20.3223765
2010.01,1123.58,22.24,54.29,216.687,2010.0416670000002,3.73,1310.103136,25.932015300000003,63.30256793,20.527859799999998
2010.02,1089.16,22.07,57.61,216.74099999999999,2010.125,3.69,1269.652738,25.72738251,67.15697809,19.92053931
2010.03,1152.05,21.9,60.93,217.63099999999997,2010.2083329999998,3.73,1337.472662,25.42480908,70.73669485,21.00460121
2010.04,1197.32,21.94666667,62.98666667,218.00900000000001,2010.2916670000002,3.85,1387.618743,25.43480942,72.99759398,21.8048456
2010.05,1125.06,21.99333333,65.04333333,218.178,2010.375,3.42,1302.863961,25.46914954,75.32275159,20.48006864
2010.06,1083.36,22.04,67.1,217.965,2010.4583329999998,3.2,1255.799708,25.54813319,77.78038733,19.74203985
2010.07,1079.8,22.14333333,68.68666667,218.011,2010.5416670000002,3.01,1251.408958,25.66249832,79.60280601,19.66866047
2010.08,1087.28,22.24666667,70.27333333,218.312,2010.625,2.7,1258.340383,25.74670651,81.32934771,19.77029917
2010.09,1122.08,22.35,71.86,218.43900000000002,2010.7083329999998,2.65,1297.86041,25.85125853,83.1172903,20.38139523
2010.1,1171.58,22.47666667,73.69,218.71099999999998,2010.7916670000002,2.54,1353.4295869999999,25.96543614,85.12796927,21.24012765
2010.11,1198.89,22.60333333,75.52,218.803,2010.875,2.76,1384.396232,26.10078448,87.20533448,21.70072383
2010.12,1241.53,22.73,77.35,219.179,2010.9583329999998,3.29,1431.174601,26.20202386,89.16526817,22.39637977
2011.01,1282.62,22.96333333,78.67,220.22299999999998,2011.0416670000002,3.39,1471.531883,26.34550931,90.25698434,22.97829943
2011.02,1321.12,23.19666667,79.99,221.30900000000003,2011.125,3.58,1508.264588,26.48261392,91.32106427,23.489828699999997
2011.03,1304.49,23.43,81.31,223.467,2011.2083329999998,3.41,1474.897022,26.49068772,91.93161837,22.89933643
2011.04,1331.51,23.73333333,82.16333333,224.90599999999998,2011.2916670000002,3.46,1495.814483,26.66195803,92.30205106,23.14392945
2011.05,1338.31,24.03666667,83.01666667,225.96400000000003,2011.375,3.17,1496.4141710000001,26.87629071,92.82402165,23.05949151
2011.06,1287.29,24.34,83.87,225.722,2011.4583329999998,3.0,1440.909979,27.244637100000006,93.87870638,22.10083129
2011.07,1325.19,24.62,84.90666667,225.922,2011.5416670000002,3.0,1482.019675,27.53365509,94.95495023,22.610981699999996
2011.08,1185.31,24.9,85.94333333,226.545,2011.625,2.3,1321.940202,27.77021287,95.84998641,20.04985272
2011.09,1173.88,25.18,86.98,226.889,2011.7083329999998,1.98,1307.207725,28.03991082,96.85907239,19.69811457
2011.1,1207.22,25.59666667,86.97,226.421,2011.7916670000002,2.15,1347.113104,28.56281795,97.04811606,20.15582479
2011.11,1226.42,26.01333333,86.96,226.23,2011.875,2.01,1369.693428,29.05227549,97.118883,20.345246799999998
2011.12,1243.32,26.43,86.95,225.672,2011.9583329999998,1.98,1392.001121,29.590603899999998,97.34782477,20.5235755
2012.01,1300.58,26.73666667,87.48,226.665,2012.0416670000002,1.97,1449.729412,29.80280493,97.51213222,21.21300809
2012.02,1352.49,27.04333333,88.01,227.66299999999998,2012.125,1.97,1500.983615,30.01249564,97.67286115,21.79743596
2012.03,1389.24,27.35,88.54,229.392,2012.2083329999998,2.17,1530.1477029999999,30.124053200000002,97.52042671,22.05394397
2012.04,1386.43,27.67333333,88.33333333,230.085,2012.2916670000002,2.05,1522.453314,30.38837738,96.99975915,21.77924691
2012.05,1341.27,27.99666667,88.12666667,229.815,2012.375,1.8,1474.593049,30.77955227,96.88651064,20.94146742
2012.06,1323.48,28.32,87.92,229.47799999999998,2012.4583329999998,1.62,1457.171504,31.18074848,96.80125023,20.54750409
2012.07,1359.78,28.74333333,87.44666667,229.104,2012.5416670000002,1.53,1499.582352,31.69850666,96.43727517,20.99934129
2012.08,1403.45,29.16666667,86.97333333,230.37900000000002,2012.625,1.68,1539.176412,31.98734929,95.38444773,21.41042845
2012.09,1443.42,29.59,86.5,231.407,2012.7083329999998,1.72,1575.979521,32.30746007,94.44390997,21.783690300000004
2012.1,1437.82,30.14333333,86.50333333,231.317,2012.7916670000002,1.75,1570.47603,32.92441507,94.48429675,21.57710965
2012.11,1394.51,30.69666667,86.50666667,230.22099999999998,2012.875,1.65,1530.4214359999999,33.68841865,94.93776096,20.89816206
2012.12,1422.29,31.25,86.51,229.601,2012.9583329999998,1.72,1565.1239039999998,34.38829072,95.19779296,21.23826114
2013.01,1480.4,31.53666667,86.90666667,230.28,2013.0416670000002,1.91,1624.266169,34.60141905,95.35230922,21.90047541
2013.02,1512.31,31.82333333,87.30333333,232.166,2013.125,1.98,1645.798068,34.63230456,95.00939445,22.05272434
2013.03,1550.83,32.11,87.7,232.773,2013.2083329999998,1.96,1683.3170910000001,34.85315076,95.19219315,22.41920711
2013.04,1570.7,32.49666667,88.78333333,232.53099999999998,2013.2916670000002,1.76,1706.658891,35.3095595,96.46836775,22.5956554
2013.05,1639.84,32.88333333,89.86666667,232.945,2013.375,1.93,1778.616946,35.66619544,97.47193399999999,23.41184178
2013.06,1618.77,33.27,90.95,233.50400000000002,2013.4583329999998,2.3,1751.560593,35.9991975,98.41079088,22.92533317
2013.07,1668.68,33.64666667,92.09,233.59599999999998,2013.5416670000002,2.58,1804.8536920000001,36.39242428,99.60506296,23.49246018
2013.08,1670.09,34.02333333,93.23,233.877,2013.625,2.74,1804.208416,36.75561458,100.7169378,23.35664909
2013.09,1687.17,34.4,94.37,234.149,2013.7083329999998,2.81,1820.542745,37.11935989,101.8300579,23.44228717
2013.1,1720.03,34.59666667,96.31333333,233.546,2013.7916670000002,2.62,1860.792434,37.42796089,104.1953466,23.83473789
2013.11,1783.54,34.79333333,98.25666667,233.06900000000002,2013.875,2.72,1933.4488370000001,37.71775787,106.5152662,24.64207709
2013.12,1807.78,34.99,100.2,233.049,2013.9583329999998,2.9,1959.8944219999998,37.93420981,108.63126100000001,24.8618693
2014.01,1822.36,35.40333333,100.41666670000001,233.916,2014.0416670000002,2.86,1968.378391,38.240060299999996,108.462651,24.85960909
2014.02,1817.04,35.81666667,100.6333333,234.78099999999998,2014.125,2.71,1955.401225,38.54398026,108.2962088,24.59093088
2014.03,1863.52,36.23,100.85,236.293,2014.2083329999998,2.72,1992.588159,38.73930465,107.83491229999998,24.95603915
2014.04,1864.26,36.61333333,101.6066667,237.072,2014.2916670000002,2.71,1986.829323,39.02054664,108.28699040000001,24.7863154
2014.05,1889.77,36.99666667,102.3633333,237.9,2014.375,2.56,2007.0068350000001,39.29185185,108.713711,24.94327411
2014.06,1947.09,37.38,103.12,238.343,2014.4583329999998,2.6,2064.0393280000003,39.62517915,109.31376340000001,25.55800762
2014.07,1973.1,37.75,104.0666667,238.25,2014.5416670000002,2.54,2092.428036,40.03302335,110.36035220000001,25.81754598
2014.08,1961.53,38.12,105.01333329999999,237.852,2014.625,2.42,2083.639061,40.49304420000001,111.55061780000001,25.61760642
2014.09,1993.23,38.49,105.96,238.03099999999998,2014.7083329999998,2.53,2115.720222,40.85533098,112.4715737,25.91843689
2014.1,1937.27,38.80666667,104.7433333,237.433,2014.7916670000002,2.3,2061.500367,41.29520282,111.46015790000001,25.16274828
2014.11,2044.57,39.12333333,103.5266667,236.15099999999998,2014.875,2.33,2187.492327,41.85818606,110.76352920000001,26.60681715
2014.12,2054.27,39.44,102.31,234.812,2014.9583329999998,2.21,2210.403601,42.43761435,110.0860123,26.79408548
2015.01,2028.18,39.89666667,101.29,233.707,2015.0416670000002,1.88,2192.649016,43.13196408,109.5038009,26.49229542
2015.02,2082.2,40.35333333,100.27,234.722,2015.125,1.98,2241.315468,43.43701382,107.9323321,26.9955137
2015.03,2079.99,40.81,99.25,236.11900000000003,2015.2083329999998,2.04,2225.6899,43.66867379,106.2023003,26.72860545
2015.04,2094.86,41.12,97.80333333,236.59900000000002,2015.2916670000002,1.94,2237.053872,43.91112304,104.4419797,26.79137168
2015.05,2111.94,41.43,96.35666667,237.805,2015.375,2.2,2243.855766,44.01779615,102.3752863,26.80611138
2015.06,2099.29,41.74,94.91,238.638,2015.4583329999998,2.36,2222.630039,44.19235924,100.4862677,26.49589529
2015.07,2094.14,41.99666667,93.49333333,238.65400000000002,2015.5416670000002,2.32,2217.0288149999997,44.46112491,98.97973105,26.38113634
2015.08,2039.87,42.25333333,92.07666667,238.31599999999997,2015.625,2.17,2162.637021,44.79629728,97.61818554,25.69365842
2015.09,1944.41,42.51,90.66,237.945,2015.7083329999998,2.17,2064.646032,45.13868105,96.26612148,24.49675217
2015.1,2024.81,42.80333333,89.28333333,237.838,2015.7916670000002,2.07,2150.9849710000003,45.47060056,94.84697734,25.49144105
2015.11,2080.62,43.09666667,87.90666667,237.33599999999998,2015.875,2.26,2214.9477890000003,45.87904881,93.58204620000001,26.22585189
2015.12,2054.08,43.39,86.53,236.525,2015.9583329999998,2.24,2194.192095,46.34970156,92.43235023,25.96542404
2016.01,1918.6,43.55333333,86.5,236.916,2016.0416670000002,2.09,2046.088393,46.44739384,92.24780882,24.2061672
2016.02,1904.42,43.71666667,86.47,237.111,2016.125,1.78,2029.2958850000002,46.58323888,92.13997711,24.00260678
2016.03,2021.95,43.88,86.44,238.132,2016.2083329999998,1.89,2145.294877,46.55680862,91.71309337,25.37229862
2016.04,2075.54,44.07333333,86.6,239.261,2016.2916670000002,1.81,2191.762728,46.54128048,91.44928655,25.92233754
2016.05,2065.55,44.26666667,86.76,240.229,2016.375,1.81,2172.42415,46.55707956,91.2490713,25.69470992
2016.06,2083.89,44.46,86.92,241.018,2016.4583329999998,1.64,2184.538261,46.60734063,91.11808475,25.84037293
2016.07,2148.9,44.65,87.64333333,240.628,2016.5416670000002,1.5,2256.339195,46.88237939,92.02526325,26.69400326
2016.08,2170.95,44.84,88.36666667,240.84900000000002,2016.625,1.56,2277.400003,47.03867714,92.69962317,26.94887243
2016.09,2157.69,45.03,89.09,241.428,2016.7083329999998,1.63,2258.061444,47.12470597,93.23428947,26.72787335
2016.1,2143.02,45.25333333,90.91,241.729,2016.7916670000002,1.76,2239.916412,47.2994578,95.02048559999999,26.52514309
2016.11,2164.99,45.47666667,92.73,241.35299999999998,2016.875,2.14,2266.405088,47.60693985,97.07377115,26.85095353
2016.12,2246.63,45.7,94.55,241.43200000000002,2016.9583329999998,2.49,2351.099802,47.82508066,98.94663844,27.86509822
2017.01,2275.12,45.92666667,96.46333333,242.83900000000003,2017.0416670000002,2.43,2367.119677,47.7838164,100.36404870000001,28.06357374
2017.02,2329.91,46.15333333,98.37666667,243.60299999999998,2017.125,2.42,2416.522572,47.86904721,102.03374190000001,28.65510653
2017.03,2366.82,46.38,100.29,243.801,2017.2083329999998,2.48,2452.811033,48.06507285,103.93372480000001,29.08692174
2017.04,2359.31,46.66,101.5333333,244.524,2017.2916670000002,2.3,2437.798807,48.21227068,104.9111134,28.90424596
2017.05,2395.35,46.94,102.7766667,244.733,2017.375,2.3,2472.924112,48.46016567,106.1051192,29.31334498
2017.06,2433.99,47.22,104.02,244.955,2017.4583329999998,2.19,2510.5381429999998,48.70505266,107.291393,29.74850324
2017.07,2454.1,47.53666667,105.04,244.78599999999997,2017.5416670000002,2.32,2533.028189,49.06552981,108.41827190000001,30.00222074
2017.08,2456.22,47.85333333,106.06,245.519,2017.625,2.21,2527.647453,49.24491947,109.14424960000001,29.914959399999997
2017.09,2492.84,48.17,107.08,246.81900000000002,2017.7083329999998,2.2,2551.8207199999997,49.30970463,109.6135182,30.16811441
2017.1,2557.0,48.42333333,108.01333329999999,246.66299999999998,2017.7916670000002,2.36,2619.154165,49.60038137,110.6388627,30.92039329
2017.11,2593.61,48.67666667,108.94666670000001,246.669,2017.875,2.35,2656.5894399999997,49.8586598,111.5921685,31.29891333
2017.12,2664.34,48.93,109.88,246.524,2017.9583329999998,2.4,2730.642104,50.147623100000004,112.6143639,32.08613201
2018.01,2789.8,49.28666667,111.73333329999998,247.86700000000002,2018.0416670000002,2.58,2843.732247,50.23947356,113.8933554,33.30734383
2018.02,2705.16,49.64333333,113.58666670000001,248.99099999999999,2018.125,2.86,2745.00823,50.37460208,115.25984960000001,32.03538234
2018.03,2702.77,50.0,115.44,249.554,2018.2083329999998,2.84,2736.395689,50.62205975,116.87621159999999,31.80840906
2018.04,2653.63,50.33,117.78666670000001,250.546,2018.2916670000002,2.87,2676.0069559999997,50.75441191,118.7799125,30.97017929
2018.05,2701.49,50.66,120.13333329999999,251.588,2018.375,2.9760000000000004,2712.98745,50.87560724,120.64461670000001,31.24361507
2018.06,2754.35,50.99,122.48,251.989,2018.4583329999998,2.91,2761.67066,51.12552398,122.80553400000001,31.6305565
2018.07,2793.64,51.44,,252.00599999999997,2018.5416670000002,2.89,2800.876131,51.57324072,,31.88636696
2018.08,2857.82,51.89,,252.146,2018.625,2.89,2863.631503,51.9955206,,32.50468488
2018.09,2901.5,52.34,,252.43900000000002,2018.7083329999998,3.0,2904.025777,52.38556235,,32.8588116
2018.1,2785.46,,,252.5855,2018.7916670000002,3.15,2786.267786,,,31.41908771
2018.11,2723.06,,,252.65875,2018.875,3.22,2723.06,,,30.56621156
